query_table,query_column,query_index,candidate_table,candidate_column,similarity_score,query_sample_values,candidate_sample_values
PoliticalParty_left.csv,title,1,MemberOfParliament_right,title,0.4403334259986877,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","George Stevenson (MP), Edward Jerningham Wakefield, Greville Janner, Joshua Benjamin Jeyaretnam, Roger Williams (UK politician)"
PoliticalParty_left.csv,title,1,SportFacility_left,title,0.4396243095397949,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Craven Cottage, Cardiff Arms Park, Melbourne Cricket Ground, Shea Stadium, Yankee Stadium (1923)"
PoliticalParty_left.csv,title,1,RugbyLeague_left,title,0.4383020997047424,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Devon, Rugby World Cup, Six Nations Championship, Cumbria, The Rugby Championship"
PoliticalParty_left.csv,title,1,Stadium_left,title,0.4362020492553711,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Craven Cottage, Cardiff Arms Park, Melbourne Cricket Ground, Shea Stadium, Yankee Stadium (1923)"
PoliticalParty_left.csv,title,1,MemberOfParliament_left,title,0.4356379508972168,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Horace Walpole, Louis Riel, Oswald Mosley, Tam Dalyell, Neil Turner (British politician)"
PoliticalParty_left.csv,title,1,TelevisionStation_right,title,0.4351487457752228,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","ITV, Fox Sports Net, Showtime (TV network), ITV1, TLC (TV network)"
PoliticalParty_left.csv,title,1,Song_right,title,0.4348791241645813,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Twinkle, Twinkle, Little Star, Yesterday (Beatles song), When My Baby Smiles at Me (song), Lavender's Blue, Angel of Death (Slayer song)"
PoliticalParty_left.csv,title,1,RailwayLine_left,title,0.433453768491745,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","London Post Office Railway, Waterloo & City line, Tandy Center Subway, Central line, Metropolitan line"
PoliticalParty_left.csv,title,1,Wrestler_right,title,0.4324215352535248,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Amy Dumas, Chavo Guerrero Sr., Chavo Guerrero Jr., Val Venis, Rhino (wrestler)"
PoliticalParty_left.csv,title,1,HistoricBuilding_left,title,0.4321982264518738,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Shaolin Monastery, Abbey of Saint Gall, Westminster Abbey, Dunfermline Abbey, Notre Dame de Paris"
PoliticalParty_left.csv,title,1,Magazine_left,title,0.4321821630001068,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Mad (magazine), National Lampoon (magazine), Punch (magazine), Playboy, Rolling Stone"
PoliticalParty_left.csv,title,1,Tournament_left,title,0.4320344924926758,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
PoliticalParty_left.csv,title,1,Case_left,title,0.4312484264373779,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Marbury v. Madison, Eldred v. Ashcroft, Edwards v. Aguillard, Brown v. Board of Education, Roe v. Wade"
PoliticalParty_left.csv,title,1,Song_left,title,0.4287928938865661,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","America the Beautiful, Go Down Moses, Take Me Out to the Ball Game, Twinkle Twinkle Little Star, Flower of Scotland"
PoliticalParty_left.csv,title,1,Wrestler_left,title,0.4277987778186798,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Sean Waltman, Pedro Morales, Bruiser Brody, Shirley Crabtree, Lita (wrestler)"
PoliticalParty_left.csv,title,1,RailwayLine_right,title,0.4273020923137665,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Central line (London Underground), Line 3 Scarborough, Jungfraubahn, Wengernalpbahn, HankyÅ« KyÅto Main Line"
PoliticalParty_left.csv,title,1,BasketballTeam_right,title,0.4269206821918487,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","New Orleans Pelicans, Charlotte Hornets, Polonia Warszawa (basketball), Asseco Gdynia, Melbourne United"
PoliticalParty_left.csv,title,1,ChristianBishop_left,title,0.4264780580997467,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Ambrose, Ealdred (bishop), Absalon, Augustine of Hippo, Antipope John XXIII"
PoliticalParty_left.csv,title,1,Venue_left,title,0.4260923266410827,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Fenway Park, La Scala, Moulin Rouge, Savoy Theatre, Abbey Road Studios"
PoliticalParty_left.csv,title,1,Museum_left,title,0.4254177510738373,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Bletchley Park, National Baseball Hall of Fame and Museum, British Museum, The Louvre, Rijksmuseum"
PoliticalParty_left.csv,title,1,Hospital_left,title,0.4252206087112427,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","John Sealy Hospital, McLean Hospital, Queens, Sahlgrenska University Hospital, Marquette General Hospital"
PoliticalParty_left.csv,title,1,Magazine_right,title,0.4246668219566345,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","The Raven: Anarchist Quarterly, Next Magazine (Chinese magazine), Men's Health, Seventeen (American magazine), Liberty (libertarian magazine)"
PoliticalParty_left.csv,title,1,Race_left,title,0.4243300855159759,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Kentucky Derby, Melbourne Cup, Tour de France, Preakness Stakes, Kentucky Oaks"
PoliticalParty_left.csv,title,1,GivenName_left,title,0.4227058887481689,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Adrian, Alexander, Anastasius, Alexius, Alexandra"
PoliticalParty_left.csv,title,1,ClericalAdministrativeRegion_left,title,0.4226866960525512,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Roman Catholic Archdiocese of Tours, Roman Catholic Archdiocese of Quebec, Latin Patriarch of Jerusalem, Roman Catholic Archdiocese of New York, Roman Catholic Archdiocese of Milwaukee"
PoliticalParty_left.csv,title,1,ChristianBishop_right,title,0.4224188029766083,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Ealdred (archbishop of York), Saint Matthew, Bartholomew I of Constantinople, Pandulf Verraccio, William Courtenay"
PoliticalParty_left.csv,title,1,GivenName_right,title,0.4216595590114593,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Luke (name), Julia, Fatima (name), Fanny (name), Lyfing"
PoliticalParty_left.csv,title,1,Award_left,title,0.421447604894638,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Academy Award, Academy Award for Best Production Design, Major League Baseball Most Valuable Player Award, Major League Baseball Rookie of the Year Award, Man Booker Prize"
PoliticalParty_left.csv,title,1,Artwork_left,title,0.4213708043098449,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","David (Michelangelo), Venus de Milo, Manneken Pis, Mona Lisa, The Last Supper (Leonardo da Vinci)"
PoliticalParty_left.csv,title,1,Monarch_left,title,0.420875996351242,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Ahab, Alaric I, Alexander I of Scotland, Alexander Jannaeus, Alexios II Komnenos"
PoliticalParty_left.csv,title,1,Device_left,title,0.4200879335403442,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","MessagePad, Apple I, AK-47, Amiga, Acorn Electron"
PoliticalParty_left.csv,title,1,Drug_left,title,0.4186961352825165,"Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party","Aspirin, Ampicillin, Amphetamine, Amoxicillin, BCG vaccine"
SoccerTournament_left.csv,title,2,SoccerTournament_left,title,0.5869768261909485,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
SoccerTournament_left.csv,title,2,SoccerTournament_right,title,0.5659337639808655,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2004 AFF Championship, 2005 UEFA European Under-19 Championship, 2004â05 OFC Club Championship, 2000â01 Oceania Club Championship, 2006 UEFA European Under-19 Championship"
SoccerTournament_left.csv,title,2,FootballMatch_left,title,0.5502896308898926,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","1966 FIFA World Cup Final, Battle of Santiago, Battle of Berne, Battle of Bramall Lane, 1972 European Cup Winners' Cup Final"
SoccerTournament_left.csv,title,2,Tournament_right,title,0.5401324033737183,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Women's PGA Championship, AT&T Pebble Beach Pro-Am, 2004 AFF Championship, Senior Open Championship, ANA Inspiration"
SoccerTournament_left.csv,title,2,SoccerLeague_right,title,0.5125824809074402,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","National League (English football), USL W-League, J1 League, Gibraltar Premier Division, Persian Gulf Pro League"
SoccerTournament_left.csv,title,2,SportsLeague_right,title,0.5107743740081787,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","World Rugby Sevens Series, Sevens World Series, FIVB Volleyball World Cup, National Basketball League (Australia), National League (English football)"
SoccerTournament_left.csv,title,2,SoccerLeague_left,title,0.5086294412612915,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Premier League, Serie A, Schleswig-Holstein, La Liga, Mitropa Cup"
SoccerTournament_left.csv,title,2,FootballLeagueSeason_right,title,0.5079642534255981,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2003 Tippeligaen, 2004 Tippeligaen, 2005 Tippeligaen, 2002 Tippeligaen, 2001 Tippeligaen"
SoccerTournament_left.csv,title,2,TennisTournament_left,title,0.501379132270813,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2002 US Open (tennis), 2005 Australian Open, 1999 Australian Open, 1991 French Open, 2000 Tennis Masters Cup"
SoccerTournament_left.csv,title,2,FootballLeagueSeason_left,title,0.4971344172954559,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2003 Norwegian Premier League, 2004 Norwegian Premier League, Montreal Machine, 2003 Major League Soccer season, 1996 Major League Soccer season"
SoccerTournament_left.csv,title,2,RugbyLeague_left,title,0.4953485131263733,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Devon, Rugby World Cup, Six Nations Championship, Cumbria, The Rugby Championship"
SoccerTournament_left.csv,title,2,MotorsportSeason_left,title,0.4924915730953216,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2005 NASCAR Nextel Cup Series, 2005 GP2 Series season, 2005 NASCAR Busch Series, 2005 NASCAR Craftsman Truck Series, 2006 NASCAR Nextel Cup Series"
SoccerTournament_left.csv,title,2,SoccerClubSeason_left,title,0.489565372467041,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2005 SK Brann season, 2006 Australia national football team season, 2007 Australia national football team season, 2007 Shelbourne F.C. season, 2006 Houston Dynamo season"
SoccerTournament_left.csv,title,2,FootballMatch_right,title,0.4892128407955169,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Battle of Santiago (1962 FIFA World Cup), Battle of Berne (1954 FIFA World Cup), 2005 international rules series, Austria v Switzerland (1954 FIFA World Cup), 2001 Germany v England football match"
SoccerTournament_left.csv,title,2,Tournament_left,title,0.4887771308422088,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
SoccerTournament_left.csv,title,2,RugbyLeague_right,title,0.4862068891525268,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","World Rugby Sevens Series, World Club Series, Mitre 10 Cup, Pro12, League Cup (rugby league)"
SoccerTournament_left.csv,title,2,SportsLeague_left,title,0.4843998253345489,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","American Football League, Devon, Premier League, Italian Football League, Serie A"
SoccerTournament_left.csv,title,2,MotorsportSeason_right,title,0.4766534566879272,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2005 GP2 Series, 1976 in NASCAR, 2004 World Rally Championship, 2005 World Rally Championship, 2003 World Rally Championship"
SoccerTournament_left.csv,title,2,SoccerClubSeason_right,title,0.4675365686416626,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2006 Australia national soccer team season, 2007 Australia national soccer team season, 2008 Australia national soccer team season, 2005 Australia national soccer team season, 2009 Australia national soccer team season"
SoccerTournament_left.csv,title,2,NationalFootballLeagueSeason_left,title,0.465008407831192,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Montreal Machine, New York/New Jersey Knights, San Antonio Riders, Sacramento Surge, Steagles"
SoccerTournament_left.csv,title,2,NCAATeamSeason_left,title,0.4558877050876617,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","1899 Sewanee Tigers football team, 2005 Texas Longhorns football team, 1995 Nebraska Cornhuskers football team, 2006 Texas Longhorns football team, 2006 Colorado Buffaloes football team"
SoccerTournament_left.csv,title,2,Award_left,title,0.4491862058639526,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Academy Award, Academy Award for Best Production Design, Major League Baseball Most Valuable Player Award, Major League Baseball Rookie of the Year Award, Man Booker Prize"
SoccerTournament_left.csv,title,2,Race_right,title,0.4480814337730407,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2000 Guineas Stakes, St Leger Stakes, W.S. Cox Plate, 1000 Guineas Stakes, Duchess of Cambridge Stakes"
SoccerTournament_left.csv,title,2,BasketballTeam_right,title,0.4463614225387573,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","New Orleans Pelicans, Charlotte Hornets, Polonia Warszawa (basketball), Asseco Gdynia, Melbourne United"
SoccerTournament_left.csv,title,2,Award_right,title,0.443054735660553,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Academy Awards, Academy Award for Best Art Direction, Academy Award for Best Makeup, Academy Award for Best Adapted Screenplay, Academy Award for Best Directing"
SoccerTournament_left.csv,title,2,TennisTournament_right,title,0.4419242143630981,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2000 Tennis Masters Cup and ATP Tour World Championships, 2008 Challenge Bell, 2010 Aegon Championships, 2009 Challenge Bell, 1996 Challenge Bell"
SoccerTournament_left.csv,title,2,Stadium_right,title,0.4337208569049835,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Centre Bell, Talking Stick Resort Arena, Moda Center, Astrodome, NRG Stadium"
SoccerTournament_left.csv,title,2,Race_left,title,0.4318997263908386,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Kentucky Derby, Melbourne Cup, Tour de France, Preakness Stakes, Kentucky Oaks"
SoccerTournament_left.csv,title,2,Election_left,title,0.4297804534435272,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","United Kingdom general election, 2001, United States presidential election, 2000, United States presidential election, 1996, United Kingdom general election, 1997, United States presidential election, 1988"
SoccerTournament_left.csv,title,2,SportFacility_right,title,0.4260523319244385,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Centre Bell, Talking Stick Resort Arena, Moda Center, Astrodome, NRG Stadium"
SoccerTournament_left.csv,title,2,TelevisionStation_left,title,0.4247528910636902,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","BBC Red Button, BBC News (TV channel), Channel 4, MTV, BBC World News"
SoccerTournament_left.csv,title,2,Country_left,title,0.4245196878910064,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Algeria, Andorra, Aruba, Angola, Albania"
SoccerTournament_left.csv,title,2,Election_right,title,0.4216652810573578,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Scottish Parliament election, 2003, California gubernatorial recall election, 2003, Scottish Parliament election, 1999, Belgian general election, 2003, Danish general election, 2001"
SoccerTournament_left.csv,title,2,TelevisionStation_right,title,0.4212682843208313,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","ITV, Fox Sports Net, Showtime (TV network), ITV1, TLC (TV network)"
SoccerTournament_left.csv,title,2,Venue_right,title,0.4208773970603943,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Epstein Theatre, Orchestra Hall (Detroit), Barclaycard Arena, La Monnaie/De Munt, Orchestra Hall (Minneapolis, Minnesota)"
SoccerTournament_left.csv,title,2,BasketballTeam_left,title,0.4198931157588959,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Boston Celtics, Brooklyn Nets, New York Knicks, Orlando Magic, Miami Heat"
SoccerTournament_left.csv,title,2,PoliticalParty_right,title,0.4158531725406647,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Christian Social Union of Bavaria, Movimiento Libertario, Labour United, Labour Union (Poland), Whig (British political party)"
SoccerTournament_left.csv,title,2,PoliticalParty_left,title,0.4131435751914978,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Australian Labor Party, Australian Democrats, African National Congress, National Alliance (Italy), British National Party"
SoccerTournament_left.csv,title,2,NCAATeamSeason_right,title,0.4118467569351196,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","1893 LSU football team, 1894 LSU football team, 1895 LSU football team, 1892 Alabama Cadets football team, 1894 Alabama Crimson White football team"
SoccerTournament_left.csv,title,2,Country_right,title,0.4105090200901031,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Kosovo (region), Myanmar, Qing dynasty, Special administrative regions of China, Kingdom of Northumbria"
SoccerTournament_left.csv,title,2,Magazine_left,title,0.4087533056735992,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Mad (magazine), National Lampoon (magazine), Punch (magazine), Playboy, Rolling Stone"
SoccerTournament_left.csv,title,2,Magazine_right,title,0.4076550304889679,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","The Raven: Anarchist Quarterly, Next Magazine (Chinese magazine), Men's Health, Seventeen (American magazine), Liberty (libertarian magazine)"
SoccerTournament_left.csv,title,2,Stadium_left,title,0.4047264754772186,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Craven Cottage, Cardiff Arms Park, Melbourne Cricket Ground, Shea Stadium, Yankee Stadium (1923)"
SoccerTournament_left.csv,title,2,Monarch_left,id,0.4043684005737304,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","0, 1, 2, 3, 4"
SoccerTournament_left.csv,title,2,GovernmentAgency_right,title,0.4025907516479492,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Australian Signals Directorate, Executive Office of the President, Communications Security Establishment, Global Affairs Canada, Department of Foreign Affairs, Trade and Development"
SoccerTournament_left.csv,title,2,Venue_left,title,0.4024654030799866,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Fenway Park, La Scala, Moulin Rouge, Savoy Theatre, Abbey Road Studios"
SoccerTournament_left.csv,title,2,Country_left,id,0.401922196149826,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","0, 1, 2, 3, 4"
SoccerTournament_left.csv,title,2,SoccerTournament_left,id,0.4018163979053497,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","0, 1, 2, 3, 4"
SoccerTournament_left.csv,title,2,NationalFootballLeagueSeason_left,id,0.4016687273979187,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","0, 1, 2, 3, 4"
SoccerTournament_left.csv,title,2,SportFacility_left,title,0.4006910622119903,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Craven Cottage, Cardiff Arms Park, Melbourne Cricket Ground, Shea Stadium, Yankee Stadium (1923)"
Tournament_left.csv,title,3,SoccerTournament_left,title,0.5559608340263367,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
Tournament_left.csv,title,3,Tournament_right,title,0.5542489290237427,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Women's PGA Championship, AT&T Pebble Beach Pro-Am, 2004 AFF Championship, Senior Open Championship, ANA Inspiration"
Tournament_left.csv,title,3,SoccerTournament_right,title,0.5348308086395264,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2004 AFF Championship, 2005 UEFA European Under-19 Championship, 2004â05 OFC Club Championship, 2000â01 Oceania Club Championship, 2006 UEFA European Under-19 Championship"
Tournament_left.csv,title,3,TennisTournament_left,title,0.532623291015625,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2002 US Open (tennis), 2005 Australian Open, 1999 Australian Open, 1991 French Open, 2000 Tennis Masters Cup"
Tournament_left.csv,title,3,FootballMatch_left,title,0.5239812135696411,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","1966 FIFA World Cup Final, Battle of Santiago, Battle of Berne, Battle of Bramall Lane, 1972 European Cup Winners' Cup Final"
Tournament_left.csv,title,3,Tournament_left,title,0.5233336687088013,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup"
Tournament_left.csv,title,3,SportsLeague_right,title,0.5107647776603699,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","World Rugby Sevens Series, Sevens World Series, FIVB Volleyball World Cup, National Basketball League (Australia), National League (English football)"
Tournament_left.csv,title,3,SoccerLeague_right,title,0.5069743394851685,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","National League (English football), USL W-League, J1 League, Gibraltar Premier Division, Persian Gulf Pro League"
Tournament_left.csv,title,3,SoccerLeague_left,title,0.5036070346832275,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Premier League, Serie A, Schleswig-Holstein, La Liga, Mitropa Cup"
Tournament_left.csv,title,3,SportsLeague_left,title,0.4984289109706878,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","American Football League, Devon, Premier League, Italian Football League, Serie A"
Tournament_left.csv,title,3,RugbyLeague_left,title,0.4978179335594177,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","Devon, Rugby World Cup, Six Nations Championship, Cumbria, The Rugby Championship"
Tournament_left.csv,title,3,FootballLeagueSeason_right,title,0.4960129857063293,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2003 Tippeligaen, 2004 Tippeligaen, 2005 Tippeligaen, 2002 Tippeligaen, 2001 Tippeligaen"
Tournament_left.csv,title,3,MotorsportSeason_left,title,0.4922367930412292,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2005 NASCAR Nextel Cup Series, 2005 GP2 Series season, 2005 NASCAR Busch Series, 2005 NASCAR Craftsman Truck Series, 2006 NASCAR Nextel Cup Series"
Tournament_left.csv,title,3,FootballLeagueSeason_left,title,0.4906278848648071,"2002 FIFA World Cup, 1930 FIFA World Cup, 1934 FIFA World Cup, 1938 FIFA World Cup, 1950 FIFA World Cup","2003 Norwegian Premier League, 2004 Norwegian Premier League, Montreal Machine, 2003 Major League Soccer season, 1996 Major League Soccer season"
